hipotese_regra;ocorrencias
texto_e_tokens_sem_documento_expresso;104126
competencia_conta_cc_sem_xdoc;91379
mesmo_valor_mesmo_cc_sem_regra_explicita;24
mesmo_valor_mesma_conta_sem_regra_explicita;18
