confidence;score;akd_lote;ct2_lote;reasons;akd_data;ct2_data;akd_valor;ct2_valor;akd_xdoc;ct2_xdoc;akd_xnumap;ct2_xdocum;akd_conta_referencia;ct2_debito;ct2_credito;ct2_centro_debito;ct2_centro_credito;akd_historico;ct2_historico;recno_akd;recno_ct2
muito_forte;321;0000204894;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:276608960|doc_extra_2:276608960|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_070;20260106;20260106;155735.61;155735.61;SE5239629;SE5239629;326140AP;326140AP;3111020002;3111020002;;06020902;;276608960-DESEMBOLSO CONVENIO: PEIEX MINAS GERAIS 2024-2027 AP: 326140AP;PGTO S/ TITULO 276608960-FEDERACAO DAS INDUSTRIAS DO ESTADO DE MI-DESEMBOLSO CONVENIO: PEIEX MINAS GERAIS 2024-2027 AP: 326140AP;2396360;2096197
muito_forte;321;0000213225;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001854|doc_extra_2:011000101|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_070;20260310;20260310;4076.59;4076.59;SE5246529;SE5246529;329290AP;329290AP;3111020002;3111020002;;06020902;;000001854-DESEMBOLSO CONVENIO: PEIEX MINAS GERAIS 2024-2027 AP: 329290AP;PGTO S/ TITULO 000001854-FEDERACAO DAS INDUSTRIAS DO ESTADO DE MI-DESEMBOLSO CONVENIO: PEIEX MINAS GERAIS 2024-2027 AP: 329290AP;2435213;2126089
muito_forte;321;0000212498;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001853|doc_extra_2:SE5245990|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_070;20260305;20260305;147133.31;147133.31;SE5245990;SE5245990;329335AP;329335AP;3111020002;3111020002;;06020903;;000001853-DESEMBOLSO CONVENIO: PEIEX - GOIÂNIA - 2023-2025 AP: 329335AP;PGTO S/ TITULO 000001853-FAPEG - FUND DE AMPARO A PESQUISA DO EST-DESEMBOLSO CONVENIO: PEIEX - GOIÂNIA - 2023-2025 AP: 329335AP;2432812;2112799
muito_forte;321;0000212290;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:093180101|doc_extra_2:000001755|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_070;20260303;20260303;425199.55;425199.55;SE5245837;SE5245837;328428AP;328428AP;3111020001;3111020001;;06020804;;000001755-DESEMBOLSO CONVENIO: CONVÊNIO ABVCAP 2024-2026 AP: 328428AP;PGTO S/ TITULO 000001755-ABVCAP - ASSOC BRAS PRIVATE EQUITY VENTU-DESEMBOLSO CONVENIO: CONVÊNIO ABVCAP 2024-2026 AP: 328428AP;2425697;2112578
muito_forte;321;0000205176;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:276608949|doc_extra_2:ADOS20242026|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_070;20260108;20260108;1668856.61;1668856.61;SE5239733;SE5239733;325844AP;325844AP;3111020001;3111020001;;06020603;;276608949-DESEMBOLSO CONVENIO: ABICALÇADOS-2024-2026 AP: 325844AP;PGTO S/ TITULO 276608949-ABICALÇADOS - ASSOCIAÇÃO BRASILEIRA DAS-DESEMBOLSO CONVENIO: ABICALÇADOS-2024-2026 AP: 325844AP;2397301;2096262
muito_forte;321;0000208588;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001570|doc_extra_2:ADOS20242026|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_070;20260202;20260202;221113.58;221113.58;SE5242916;SE5242916;327185AP;327185AP;3111020001;3111020001;;06020603;;000001570-DESEMBOLSO CONVENIO: ABICALÇADOS-2024-2026 AP: 327185AP;PGTO S/ TITULO 000001570-ABICALÇADOS - ASSOCIAÇÃO BRASILEIRA DAS-DESEMBOLSO CONVENIO: ABICALÇADOS-2024-2026 AP: 327185AP;2414165;2109909
muito_forte;315;0000208589;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:813340101|doc_extra_2:000001571|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_055;20260202;20260202;22657.24;22657.24;SE5242917;SE5242917;327628AP;327628AP;3111020002;3111020002;;06020903;;000001571-DESEMBOLSO CONVENIO: PEIEX - BOA VISTA - 2023-2025 (CRIAR) AP: 327628AP;PGTO S/ TITULO 000001571-SERVIÇO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS DO ESTADO DE RORAIMA – SEBRAE RORAIMA-DESEMBOLSO CONVENIO: PEIEX - BOA VISTA - 2023-2025 (CRIAR) AP: 327628AP;2414169;2109911
muito_forte;315;0000208598;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:811970101|doc_extra_2:811970101|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_055;20260202;20260202;22318.31;22318.31;SE5242926;SE5242926;327829AP;327829AP;3111020002;3111020002;;06020903;;000001581-DESEMBOLSO CONVENIO: PEIEX - SEBRAE/AC - RIO BRANCO - 2023-20 AP: 327829AP;PGTO S/ TITULO 000001581-SERVICO DE APOIO AS MICRO E PEQUENAS EMPRESAS DO ESTADO DO ACRE-DESEMBOLSO CONVENIO: PEIEX - SEBRAE/AC - RIO BRANCO - 2023-20 AP: 327829AP;2414205;2109929
muito_forte;315;0000211900;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:811970101|doc_extra_2:000001745|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_055;20260302;20260302;28920.98;28920.98;SE5245483;SE5245483;329001AP;329001AP;3111020002;3111020002;;06020903;;000001745-DESEMBOLSO CONVENIO: PEIEX - SEBRAE/AC - RIO BRANCO - 2023-20 AP: 329001AP;PGTO S/ TITULO 000001745-SERVICO DE APOIO AS MICRO E PEQUENAS EMPRESAS DO ESTADO DO ACRE-DESEMBOLSO CONVENIO: PEIEX - SEBRAE/AC - RIO BRANCO - 2023-20 AP: 329001AP;2424617;2112445
muito_forte;315;0000208918;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:817390101|doc_extra_2:817390101|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_055;20260205;20260205;265491.72;265491.72;SE5243181;SE5243181;327905AP;327905AP;3111020002;3111020002;;06020902;;000001639-DESEMBOLSO CONVENIO: PEIEX NÚCLEO GRANDE SÃO PAULO – LESTE E AP: 327905AP;PGTO S/ TITULO 000001639-SERVIÇO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS DE SÃO PAULO SEBRAE-SP-DESEMBOLSO CONVENIO: PEIEX NÚCLEO GRANDE SÃO PAULO – LESTE E AP: 327905AP;2415757;2110197
muito_forte;315;0000212495;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:817390101|doc_extra_2:817390101|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_055;20260305;20260305;678232.22;678232.22;SE5245987;SE5245987;328802AP;328802AP;3111020002;3111020002;;06020902;;000001850-DESEMBOLSO CONVENIO: PEIEX NÚCLEO GRANDE SÃO PAULO – LESTE E AP: 328802AP;PGTO S/ TITULO 000001850-SERVIÇO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS DE SÃO PAULO SEBRAE-SP-DESEMBOLSO CONVENIO: PEIEX NÚCLEO GRANDE SÃO PAULO – LESTE E AP: 328802AP;2432800;2112793
muito_forte;315;0000211902;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001747|doc_extra_2:000001747|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_055;20260302;20260302;374986.26;374986.26;SE5245485;SE5245485;328449AP;328449AP;3111020002;3111020002;;06020902;;000001747-DESEMBOLSO CONVENIO: PEIEX - FLORIANÓPOLIS/SC 2024-2027 AP: 328449AP;PGTO S/ TITULO 000001747-SERVIÇO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS DE SANTA CATARINA-DESEMBOLSO CONVENIO: PEIEX - FLORIANÓPOLIS/SC 2024-2027 AP: 328449AP;2424625;2112449
muito_forte;315;0000211884;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:817070101|doc_extra_2:SE5245467|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_055;20260302;20260302;30598.83;30598.83;SE5245467;SE5245467;328560AP;328560AP;3111020002;3111020002;;06020903;;000001742-DESEMBOLSO CONVENIO: PEIEX - SEBRAE/AM - MANAUS- 2023-2025 AP: 328560AP;PGTO S/ TITULO 000001742-SERVIÇO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS DO ESTADO DO AMAZONAS-DESEMBOLSO CONVENIO: PEIEX - SEBRAE/AM - MANAUS- 2023-2025 AP: 328560AP;2424553;2112463
muito_forte;315;0000215124;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:825950101|doc_extra_2:SE5248523|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_055;20260327;20260327;112775.00;112775.00;SE5248523;SE5248523;330596AP;330596AP;3111020001;3111020001;;06020802;;000001977-DESEMBOLSO CONVENIO: CONVÊNIO ABEEOLICA 2025-2027 AP: 330596AP;PGTO S/ TITULO 000001977-ASSOCIAÇÃO BRASILEIRA DE ENERGIA EÓLICA E NOVAS TECNOLOGIAS - ABEEOLICA -DESEMBOLSO CONVENIO: CONVÊNIO ABEEOLICA 2025-2027 AP: 330596AP;2481717;2127888
muito_forte;315;0000209888;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:824860101|doc_extra_2:824860101|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_055;20260210;20260210;106260.60;106260.60;SE5244057;SE5244057;328249AP;328249AP;3111020002;3111020002;;06020903;;000001653-DESEMBOLSO CONVENIO: PEIEX AGRO UNICAFES - 2025-2027 AP: 328249AP;PGTO S/ TITULO 000001653-UNIAO NACIONAL DAS COOPERATIVAS DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDARIA-DESEMBOLSO CONVENIO: PEIEX AGRO UNICAFES - 2025-2027 AP: 328249AP;2419178;2110441
muito_forte;315;0000212288;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:824860101|doc_extra_2:SE5245833|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_055;20260303;20260303;33153.40;33153.40;SE5245833;SE5245833;328721AP;328721AP;3111020002;3111020002;;06020903;;000001735-DESEMBOLSO CONVENIO: PEIEX AGRO UNICAFES - 2025-2027 AP: 328721AP;PGTO S/ TITULO 000001735-UNIAO NACIONAL DAS COOPERATIVAS DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDARIA-DESEMBOLSO CONVENIO: PEIEX AGRO UNICAFES - 2025-2027 AP: 328721AP;2425689;2112566
muito_forte;315;0000211906;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:822450101|doc_extra_2:SE5245489|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_055;20260302;20260302;19859.57;19859.57;SE5245489;SE5245489;328876AP;328876AP;3111020002;3111020002;;06020903;;000001752-DESEMBOLSO CONVENIO: PEIEX - CAMPO GRANDE /MS - 2022-2024* AP: 328876AP;PGTO S/ TITULO 000001752-SERVIÇO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS DO ESTADO DE MATO GROSSO DO SUL – SEBRAE-MS-DESEMBOLSO CONVENIO: PEIEX - CAMPO GRANDE /MS - 2022-2024* AP: 328876AP;2424641;2112457
muito_forte;315;0000208580;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001572|doc_extra_2:804370101|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_055;20260202;20260202;18185.42;18185.42;SE5242908;SE5242908;327757AP;327757AP;3111020002;3111020002;;06020903;;000001572-DESEMBOLSO CONVENIO: PEIEX RECIFE/PE - 2024-2027 AP: 327757AP;PGTO S/ TITULO 000001572-SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL SENAC-DESEMBOLSO CONVENIO: PEIEX RECIFE/PE - 2024-2027 AP: 327757AP;2414133;2109937
muito_forte;315;0000211883;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001733|doc_extra_2:000001733|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_055;20260302;20260302;83692.58;83692.58;SE5245466;SE5245466;328462AP;328462AP;3111020002;3111020002;;06020903;;000001733-DESEMBOLSO CONVENIO: PEIEX RECIFE/PE - 2024-2027 AP: 328462AP;PGTO S/ TITULO 000001733-SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL SENAC-DESEMBOLSO CONVENIO: PEIEX RECIFE/PE - 2024-2027 AP: 328462AP;2424549;2112461
muito_forte;315;0000213516;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:821830101|doc_extra_2:000001877|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_055;20260313;20260313;539814.08;539814.08;SE5247376;SE5247376;329671AP;329671AP;3111020002;3111020002;;06020902;;000001877-DESEMBOLSO CONVENIO: PEIEX - CURITIBA /PR - 2024-2027 AP: 329671AP;PGTO S/ TITULO 000001877-SERVIÇO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS DO PARANÁ-DESEMBOLSO CONVENIO: PEIEX - CURITIBA /PR - 2024-2027 AP: 329671AP;2435964;2127077
